Picked up JAVA_TOOL_OPTIONS: -Dfile.encoding=UTF8
aback	9 (30)  <----
thump	blown	grief	7 (3) 
thump	blown	grill	7 (15) 
thump	blown	grime	7 (9) 
thump	blown	grimy	7 (5) 
thump	blown	grind	7 (4) 
thump	blown	gripe	7 (9) 
thump	blown	groan	7 (12) 
thump	blown	groin	7 (18) 
thump	blown	groom	7 (16) 
thump	blown	grope	7 (9) 
thump	blown	gross	7 (9) 
thump	blown	group	7 (16) 
thump	blown	grout	7 (15) 
thump	blown	grove	7 (3) 
thump	blown	growl	7 (15) 
thump	blown	grown	7 (17) 
thump	blown	gruel	7 (6) 
thump	blown	gruff	7 (8) 
thump	blown	grunt	7 (14) 
thump	blown	guard	7 (1) 
thump	blown	guava	7 (15) 
thump	blown	guess	7 (11) 
thump	blown	guest	7 (10) 
thump	blown	guide	7 (5) 
thump	blown	guild	7 (7) 
thump	blown	guile	7 (19) 
thump	blown	guilt	7 (22) 
thump	blown	guise	7 (10) 
thump	blown	gulch	7 (16) 
thump	blown	gully	7 (22) 
thump	blown	gumbo	7 (25) 
thump	blown	gummy	7 (27) 
thump	blown	guppy	7 (28) 
thump	blown	gusto	7 (13) 
thump	blown	gusty	7 (10) 
thump	blown	gypsy	7 (11) 
thump	blown	habit	8 (38) 
thump	blown	hairy	8 (14) 
thump	blown	halve	8 (24) 
thump	blown	handy	8 (18) 
thump	blown	happy	8 (39) 
thump	blown	hardy	7 (6) 
thump	blown	harem	8 (22) 
thump	blown	harpy	8 (23) 
thump	blown	harry	8 (16) 
thump	blown	harsh	8 (11) 
thump	blown	haste	8 (13) 
thump	blown	hasty	8 (14) 
thump	blown	hatch	8 (23) 
thump	blown	hater	8 (22) 
thump	blown	haunt	8 (38) 
thump	blown	haute	8 (30) 
thump	blown	haven	8 (26) 
thump	blown	havoc	7 (15) 
thump	blown	hazel	8 (32) 
thump	blown	heady	8 (13) 
thump	blown	heard	7 (6) 
thump	blown	heart	8 (18) 
thump	blown	heath	8 (36) 
thump	blown	heave	8 (27) 
thump	blown	heavy	7 (19) 
thump	blown	hedge	7 (7) 
thump	blown	hefty	7 (18) 
thump	blown	heist	8 (15) 
thump	blown	helix	8 (43) 
thump	blown	hello	8 (48) 
thump	blown	hence	8 (19) 
thump	blown	heron	8 (30) 
thump	blown	hilly	8 (33) 
thump	blown	hinge	7 (24) 
thump	blown	hippo	8 (48) 
thump	blown	hippy	8 (37) 
thump	blown	hitch	8 (24) 
thump	blown	hoard	7 (10) 
thump	blown	hobby	8 (52) 
thump	blown	hoist	8 (20) 
thump	blown	holly	8 (49) 
thump	blown	homer	7 (25) 
thump	blown	honey	8 (34) 
thump	blown	honor	8 (35) 
thump	blown	horde	7 (8) 
thump	blown	horny	7 (28) 
thump	blown	horse	7 (11) 
thump	blown	hotel	8 (41) 
thump	blown	hotly	8 (50) 
thump	blown	hound	8 (25) 
thump	blown	house	8 (22) 
thump	blown	hovel	8 (29) 
thump	blown	hover	7 (13) 
thump	blown	howdy	8 (23) 
thump	blown	human	8 (43) 
thump	blown	humid	8 (18) 
thump	blown	humor	8 (38) 
thump	blown	humph	8 (57) 
thump	blown	humus	8 (24) 
thump	blown	hunch	8 (34) 
thump	blown	hunky	7 (34) 
thump	blown	hurry	8 (26) 
thump	blown	husky	7 (9) 
thump	blown	hussy	8 (20) 
thump	blown	hutch	8 (32) 
thump	blown	hydro	7 (12) 
thump	blown	hyena	8 (28) 
thump	blown	hymen	8 (34) 
thump	blown	hyper	7 (19) 
thump	blown	icily	8 (21) 
thump	blown	icing	7 (17) 
thump	blown	ideal	8 (11) 
thump	blown	idiom	8 (15) 
thump	blown	idiot	8 (16) 
thump	blown	idler	7 (5) 
thump	blown	idyll	8 (14) 
thump	blown	igloo	7 (19) 
thump	blown	iliac	8 (24) 
thump	blown	image	7 (15) 
thump	blown	imbue	8 (35) 
thump	blown	impel	8 (35) 
thump	blown	imply	8 (35) 
thump	blown	inane	8 (27) 
thump	blown	inbox	9 (46) 
thump	blown	incur	8 (17) 
thump	blown	index	8 (12) 
thump	blown	inept	8 (28) 
thump	blown	inert	8 (19) 
thump	blown	infer	7 (11) 
thump	blown	ingot	8 (21) 
thump	blown	inlay	8 (24) 
thump	blown	inlet	8 (30) 
thump	blown	inner	8 (22) 
thump	blown	input	9 (42) 
thump	blown	inter	8 (22) 
thump	blown	intro	9 (36) 
thump	blown	ionic	8 (30) 
thump	blown	irate	8 (13) 
thump	blown	irony	7 (15) 
thump	blown	islet	8 (14) 
thump	blown	issue	8 (16) 
thump	blown	itchy	8 (25) 
thump	blown	ivory	8 (11) 
thump	blown	jaunt	8 (33) 
thump	blown	jazzy	8 (29) 
thump	blown	jelly	8 (34) 
thump	blown	jerky	7 (13) 
thump	blown	jetty	7 (31) 
thump	blown	jewel	8 (36) 
thump	blown	jiffy	8 (17) 
thump	blown	joint	8 (32) 
thump	blown	joist	8 (16) 
thump	blown	joker	7 (15) 
thump	blown	jolly	8 (45) 
thump	blown	joust	8 (19) 
thump	blown	judge	7 (8) 
thump	blown	juice	8 (16) 
thump	blown	juicy	8 (21) 
thump	blown	jumbo	8 (53) 
thump	blown	jumpy	8 (49) 
thump	blown	junta	8 (39) 
thump	blown	junto	7 (49) 
thump	blown	juror	7 (29) 
thump	blown	kappa	7 (28) 
thump	blown	karma	8 (19) 
thump	blown	kayak	7 (24) 
thump	blown	kebab	8 (26) 
thump	blown	khaki	8 (25) 
thump	blown	kinky	7 (23) 
thump	blown	kiosk	7 (10) 
thump	blown	kitty	7 (20) 
thump	blown	knack	7 (15) 
thump	blown	knave	8 (16) 
thump	blown	knead	7 (10) 
thump	blown	kneed	7 (10) 
thump	blown	kneel	8 (23) 
thump	blown	knelt	7 (21) 
thump	blown	knife	7 (11) 
thump	blown	knock	7 (21) 
thump	blown	knoll	7 (32) 
thump	blown	known	7 (39) 
thump	blown	koala	7 (29) 
thump	blown	krill	7 (14) 
thump	blown	label	8 (36) 
thump	blown	labor	8 (31) 
thump	blown	laden	8 (13) 
thump	blown	ladle	8 (11) 
thump	blown	lager	7 (5) 
thump	blown	lance	8 (15) 
thump	blown	lanky	7 (26) 
thump	blown	lapel	8 (36) 
thump	blown	lapse	8 (13) 
thump	blown	large	7 (6) 
thump	blown	larva	8 (22) 
thump	blown	lasso	8 (18) 
thump	blown	latch	8 (20) 
thump	blown	later	8 (20) 
thump	blown	lathe	8 (29) 
thump	blown	latte	8 (26) 
thump	blown	laugh	8 (20) 
thump	blown	layer	8 (16) 
thump	blown	leach	8 (16) 
thump	blown	leafy	8 (14) 
thump	blown	leaky	7 (19) 
thump	blown	leant	8 (35) 
thump	blown	leapt	8 (35) 
thump	blown	learn	7 (17) 
thump	blown	lease	8 (12) 
thump	blown	leash	8 (13) 
thump	blown	least	8 (13) 
thump	blown	leave	8 (26) 
thump	blown	ledge	7 (5) 
thump	blown	leech	8 (19) 
thump	blown	leery	8 (18) 
thump	blown	lefty	7 (19) 
thump	blown	legal	7 (16) 
thump	blown	leggy	7 (13) 
thump	blown	lemon	8 (43) 
thump	blown	lemur	8 (25) 
thump	blown	leper	8 (24) 
thump	blown	level	8 (26) 
thump	blown	lever	7 (12) 
thump	blown	libel	8 (33) 
thump	blown	liege	7 (17) 
thump	blown	light	7 (21) 
thump	blown	liken	8 (20) 
thump	blown	lilac	8 (24) 
thump	blown	limbo	8 (46) 
thump	blown	limit	8 (43) 
thump	blown	linen	8 (34) 
thump	blown	liner	8 (21) 
thump	blown	lingo	7 (23) 
thump	blown	lipid	8 (18) 
thump	blown	lithe	8 (30) 
thump	blown	liver	7 (11) 
thump	blown	livid	7 (10) 
thump	blown	llama	9 (44) 
thump	blown	loamy	8 (37) 
thump	blown	loath	9 (41) 
thump	blown	lobby	8 (48) 
thump	blown	local	8 (22) 
thump	blown	locus	8 (13) 
thump	blown	lodge	7 (6) 
thump	blown	lofty	7 (22) 
thump	blown	logic	7 (13) 
thump	blown	login	7 (23) 
thump	blown	loopy	8 (49) 
thump	blown	loose	8 (20) 
thump	blown	lorry	8 (26) 
thump	blown	loser	8 (16) 
thump	blown	louse	8 (20) 
thump	blown	lousy	8 (18) 
thump	blown	lover	7 (12) 
thump	blown	lower	7 (23) 
thump	blown	lowly	8 (49) 
thump	blown	loyal	8 (30) 
thump	blown	lucid	8 (13) 
thump	blown	lucky	7 (15) 
thump	blown	lumen	8 (37) 
thump	blown	lumpy	8 (48) 
thump	blown	lunar	8 (30) 
thump	blown	lunch	8 (30) 
thump	blown	lunge	7 (18) 
thump	blown	lupus	8 (22) 
thump	blown	lurch	8 (21) 
thump	blown	lurid	7 (15) 
thump	blown	lusty	7 (16) 
thump	blown	lying	7 (15) 
thump	blown	lymph	8 (48) 
thump	blown	lynch	8 (24) 
thump	blown	lyric	8 (17) 
thump	blown	macaw	8 (24) 
thump	blown	macho	8 (22) 
thump	blown	macro	8 (13) 
thump	blown	madam	8 (21) 
thump	blown	madly	8 (14) 
thump	blown	mafia	8 (22) 
thump	blown	magic	7 (12) 
thump	blown	magma	7 (19) 
thump	blown	maize	8 (23) 
thump	blown	major	8 (26) 
thump	blown	maker	7 (15) 
thump	blown	mambo	8 (44) 
thump	blown	mamma	8 (43) 
thump	blown	mammy	8 (39) 
thump	blown	manga	7 (19) 
thump	blown	mange	7 (15) 
thump	blown	mango	7 (19) 
thump	blown	mangy	7 (17) 
thump	blown	mania	8 (39) 
thump	blown	manic	8 (24) 
thump	blown	manly	8 (37) 
thump	blown	manor	8 (31) 
thump	blown	maple	8 (32) 
thump	blown	march	8 (16) 
thump	blown	marry	8 (16) 
thump	blown	marsh	8 (11) 
thump	blown	mason	8 (22) 
thump	blown	masse	8 (15) 
thump	blown	match	8 (22) 
thump	blown	matey	8 (26) 
thump	blown	mauve	8 (25) 
thump	blown	maxim	8 (35) 
thump	blown	maybe	8 (27) 
thump	blown	mayor	8 (20) 
thump	blown	mealy	8 (29) 
thump	blown	meant	8 (38) 
thump	blown	meaty	8 (25) 
thump	blown	mecca	8 (21) 
thump	blown	medal	8 (15) 
thump	blown	media	8 (18) 
thump	blown	medic	8 (12) 
thump	blown	melee	8 (31) 
thump	blown	melon	8 (44) 
thump	blown	mercy	8 (11) 
thump	blown	merge	7 (8) 
thump	blown	merit	8 (25) 
thump	blown	merry	8 (20) 
thump	blown	metal	8 (36) 
thump	blown	meter	8 (26) 
thump	blown	metro	8 (28) 
thump	blown	micro	8 (18) 
thump	blown	midge	7 (5) 
thump	blown	midst	8 (8) 
thump	blown	might	7 (22) 
thump	blown	milky	7 (20) 
thump	blown	mimic	8 (31) 
thump	blown	mince	8 (21) 
thump	blown	miner	8 (21) 
thump	blown	minim	8 (48) 
thump	blown	minor	8 (32) 
thump	blown	minty	8 (31) 
thump	blown	minus	8 (20) 
thump	blown	mirth	8 (34) 
thump	blown	miser	8 (11) 
thump	blown	missy	8 (16) 
thump	blown	mocha	8 (26) 
thump	blown	modal	8 (19) 
thump	blown	model	8 (18) 
thump	blown	modem	8 (17) 
thump	blown	mogul	8 (22) 
thump	blown	moist	8 (20) 
thump	blown	molar	8 (27) 
thump	blown	moldy	8 (21) 
thump	blown	money	8 (34) 
thump	blown	month	7 (55) 
thump	blown	moody	8 (22) 
thump	blown	moose	8 (22) 
thump	blown	moral	8 (29) 
thump	blown	moron	8 (37) 
thump	blown	morph	8 (38) 
thump	blown	mossy	8 (20) 
thump	blown	motel	8 (39) 
thump	blown	motif	8 (26) 
thump	blown	motor	8 (36) 
thump	blown	motto	7 (51) 
thump	blown	moult	8 (47) 
thump	blown	mound	8 (25) 
thump	blown	mount	8 (46) 
thump	blown	mourn	8 (35) 
thump	blown	mouse	8 (22) 
thump	blown	mouth	7 (56) 
thump	blown	mover	7 (13) 
thump	blown	movie	8 (30) 
thump	blown	mower	7 (25) 
thump	blown	mucky	7 (17) 
thump	blown	mucus	8 (13) 
thump	blown	muddy	8 (22) 
thump	blown	mulch	8 (33) 
thump	blown	mummy	8 (51) 
thump	blown	munch	8 (34) 
thump	blown	mural	8 (31) 
thump	blown	murky	7 (20) 
thump	blown	mushy	8 (21) 
thump	blown	music	8 (14) 
thump	blown	musky	7 (9) 
thump	blown	musty	7 (19) 
thump	blown	myrrh	8 (26) 
thump	blown	nadir	7 (9) 
thump	blown	naive	7 (20) 
thump	blown	nanny	8 (37) 
thump	blown	nasal	8 (19) 
thump	blown	nasty	8 (14) 
thump	blown	natal	8 (34) 
thump	blown	naval	8 (27) 
thump	blown	navel	8 (25) 
thump	blown	needy	8 (14) 
thump	blown	neigh	7 (19) 
thump	blown	nerdy	7 (7) 
thump	blown	nerve	7 (10) 
thump	blown	never	7 (13) 
thump	blown	newer	8 (26) 
thump	blown	newly	8 (37) 
thump	blown	nicer	8 (10) 
thump	blown	niche	8 (21) 
thump	blown	niece	8 (16) 
thump	blown	night	7 (20) 
thump	blown	ninja	8 (35) 
thump	blown	ninny	8 (34) 
thump	blown	ninth	8 (42) 
thump	blown	noble	8 (39) 
thump	blown	nobly	8 (49) 
thump	blown	noise	8 (15) 
thump	blown	noisy	8 (16) 
thump	blown	nomad	8 (19) 
thump	blown	noose	8 (20) 
thump	blown	north	8 (36) 
thump	blown	nosey	8 (18) 
thump	blown	notch	8 (26) 
thump	blown	novel	8 (26) 
thump	blown	nudge	7 (9) 
thump	blown	nurse	8 (10) 
thump	blown	nutty	7 (41) 
thump	blown	nylon	8 (45) 
thump	blown	nymph	8 (49) 
thump	blown	oaken	8 (24) 
thump	blown	obese	8 (21) 
thump	blown	occur	8 (17) 
thump	blown	ocean	8 (21) 
thump	blown	octal	8 (22) 
thump	blown	octet	8 (19) 
thump	blown	odder	7 (9) 
thump	blown	oddly	8 (22) 
thump	blown	offal	8 (27) 
thump	blown	offer	7 (14) 
thump	blown	often	8 (24) 
thump	blown	olden	8 (17) 
thump	blown	older	7 (9) 
thump	blown	olive	8 (29) 
thump	blown	ombre	8 (25) 
thump	blown	omega	7 (18) 
thump	blown	onion	8 (45) 
thump	blown	onset	8 (23) 
thump	blown	opera	8 (19) 
thump	blown	opine	8 (37) 
thump	blown	opium	8 (44) 
thump	blown	optic	8 (24) 
thump	blown	orbit	8 (27) 
thump	blown	order	7 (6) 
thump	blown	organ	7 (12) 
thump	blown	other	8 (24) 
thump	blown	otter	8 (23) 
thump	blown	ought	7 (22) 
thump	blown	ounce	8 (23) 
thump	blown	outdo	8 (28) 
thump	blown	outer	8 (25) 
thump	blown	outgo	7 (22) 
thump	blown	ovary	8 (11) 
thump	blown	ovate	8 (20) 
thump	blown	overt	7 (14) 
thump	blown	ovine	8 (29) 
thump	blown	ovoid	7 (11) 
thump	blown	owing	7 (23) 
thump	blown	owner	8 (26) 
thump	blown	oxide	8 (12) 
thump	blown	ozone	8 (38) 
thump	blown	paddy	8 (15) 
thump	blown	pagan	7 (18) 
thump	blown	paint	8 (31) 
thump	blown	paler	8 (21) 
thump	blown	palsy	8 (15) 
thump	blown	panel	8 (36) 
thump	blown	panic	8 (23) 
thump	blown	pansy	8 (16) 
thump	blown	papal	8 (37) 
thump	blown	paper	8 (21) 
thump	blown	parer	8 (19) 
thump	blown	parka	8 (17) 
thump	blown	parry	8 (16) 
thump	blown	parse	8 (10) 
thump	blown	party	8 (19) 
thump	blown	pasta	8 (21) 
thump	blown	paste	8 (13) 
thump	blown	pasty	8 (14) 
thump	blown	patch	8 (21) 
thump	blown	patio	8 (34) 
thump	blown	patsy	8 (15) 
thump	blown	patty	8 (31) 
thump	blown	pause	8 (15) 
thump	blown	payee	8 (26) 
thump	blown	payer	8 (15) 
thump	blown	peace	8 (16) 
thump	blown	peach	8 (17) 
thump	blown	pearl	7 (18) 
thump	blown	pecan	8 (19) 
thump	blown	pedal	8 (13) 
thump	blown	penal	8 (35) 
thump	blown	pence	8 (18) 
thump	blown	penne	8 (32) 
thump	blown	penny	8 (37) 
thump	blown	perch	8 (13) 
thump	blown	peril	8 (25) 
thump	blown	perky	7 (13) 
thump	blown	pesky	7 (6) 
thump	blown	pesto	7 (21) 
thump	blown	petal	8 (33) 
thump	blown	petty	7 (34) 
thump	blown	phase	8 (14) 
thump	blown	phone	8 (42) 
thump	blown	phony	8 (49) 
thump	blown	photo	8 (58) 
thump	blown	piano	8 (35) 
thump	blown	picky	7 (18) 
thump	blown	piece	8 (16) 
thump	blown	piety	7 (20) 
thump	blown	piggy	7 (18) 
thump	blown	pilot	8 (37) 
thump	blown	pinch	8 (30) 
thump	blown	piney	8 (29) 
thump	blown	pinky	7 (22) 
thump	blown	pinto	8 (44) 
thump	blown	piper	8 (19) 
thump	blown	pique	8 (34) 
thump	blown	pitch	8 (24) 
thump	blown	pithy	8 (31) 
thump	blown	pivot	8 (25) 
thump	blown	pixel	8 (31) 
thump	blown	pixie	8 (34) 
thump	blown	pizza	8 (34) 
thump	blown	place	8 (17) 
thump	blown	plaid	8 (15) 
thump	blown	plain	8 (39) 
thump	blown	plait	8 (38) 
thump	blown	plane	8 (34) 
thump	blown	plank	7 (29) 
thump	blown	plant	8 (38) 
thump	blown	plate	8 (30) 
thump	blown	plaza	8 (39) 
thump	blown	plead	8 (13) 
thump	blown	pleat	8 (32) 
thump	blown	plied	8 (14) 
thump	blown	plier	8 (20) 
thump	blown	pluck	7 (21) 
thump	blown	plumb	8 (60) 
thump	blown	plume	8 (44) 
thump	blown	plump	8 (60) 
thump	blown	plunk	7 (38) 
thump	blown	plush	8 (27) 
thump	blown	poesy	8 (14) 
thump	blown	point	8 (38) 
thump	blown	poise	8 (16) 
thump	blown	poker	7 (17) 
thump	blown	polar	8 (27) 
thump	blown	polka	9 (28) 
thump	blown	polyp	8 (49) 
thump	blown	pooch	8 (32) 
thump	blown	poppy	8 (52) 
thump	blown	porch	8 (18) 
thump	blown	poser	8 (15) 
thump	blown	posit	8 (20) 
thump	blown	posse	8 (22) 
thump	blown	pouch	8 (32) 
thump	blown	pound	8 (26) 
thump	blown	pouty	7 (46) 
thump	blown	power	7 (24) 
thump	blown	prank	8 (15) 
thump	blown	prawn	8 (29) 
thump	blown	preen	8 (17) 
thump	blown	press	8 (13) 
thump	blown	price	8 (13) 
thump	blown	prick	8 (8) 
thump	blown	pride	7 (5) 
thump	blown	pried	7 (4) 
thump	blown	prime	8 (21) 
thump	blown	primo	8 (28) 
thump	blown	print	8 (24) 
thump	blown	prior	8 (24) 
thump	blown	prism	8 (15) 
thump	blown	privy	7 (7) 
thump	blown	prize	8 (19) 
thump	blown	probe	8 (19) 
thump	blown	prone	8 (20) 
thump	blown	prong	7 (14) 
thump	blown	proof	7 (11) 
thump	blown	prose	8 (11) 
thump	blown	proud	7 (9) 
thump	blown	prove	7 (10) 
thump	blown	prowl	8 (29) 
thump	blown	proxy	7 (19) 
thump	blown	prude	7 (5) 
thump	blown	prune	8 (20) 
thump	blown	psalm	8 (22) 
thump	blown	pubic	8 (31) 
thump	blown	pudgy	7 (7) 
thump	blown	puffy	8 (27) 
thump	blown	pulpy	8 (48) 
thump	blown	pulse	8 (22) 
thump	blown	punch	8 (34) 
thump	blown	pupal	8 (35) 
thump	blown	pupil	8 (48) 
thump	blown	puppy	8 (51) 
thump	blown	puree	8 (23) 
thump	blown	purer	8 (23) 
thump	blown	purge	7 (7) 
thump	blown	purse	8 (11) 
thump	blown	pushy	8 (19) 
thump	blown	putty	7 (44) 
thump	blown	pygmy	7 (27) 
thump	blown	quack	7 (15) 
thump	blown	quail	8 (41) 
thump	blown	quake	8 (25) 
thump	blown	qualm	8 (43) 
thump	blown	quark	8 (15) 
thump	blown	quart	8 (28) 
thump	blown	quash	8 (22) 
thump	blown	quasi	8 (18) 
thump	blown	queen	8 (32) 
thump	blown	queer	8 (20) 
thump	blown	quell	8 (32) 
thump	blown	query	8 (17) 
thump	blown	quest	8 (19) 
thump	blown	queue	8 (34) 
thump	blown	quick	7 (18) 
thump	blown	quiet	8 (28) 
thump	blown	quill	8 (41) 
thump	blown	quilt	8 (39) 
thump	blown	quirk	8 (19) 
thump	blown	quite	8 (32) 
thump	blown	quota	8 (42) 
thump	blown	quote	8 (40) 
thump	blown	quoth	8 (56) 
thump	blown	rabbi	8 (24) 
thump	blown	rabid	7 (7) 
thump	blown	racer	8 (9) 
thump	blown	radar	7 (9) 
thump	blown	radii	7 (7) 
thump	blown	radio	7 (7) 
thump	blown	rainy	8 (15) 
thump	blown	raise	7 (8) 
thump	blown	rajah	8 (23) 
thump	blown	rally	8 (17) 
thump	blown	ralph	8 (25) 
thump	blown	ramen	8 (21) 
thump	blown	ranch	8 (14) 
thump	blown	randy	7 (4) 
thump	blown	range	7 (4) 
thump	blown	rapid	7 (7) 
thump	blown	rarer	8 (18) 
thump	blown	raspy	8 (8) 
thump	blown	ratio	8 (23) 
thump	blown	ratty	7 (14) 
thump	blown	raven	8 (13) 
thump	blown	rayon	8 (16) 
thump	blown	razor	8 (24) 
thump	blown	reach	7 (7) 
thump	blown	react	7 (7) 
thump	blown	ready	7 (4) 
thump	blown	realm	7 (17) 
thump	blown	rearm	8 (16) 
thump	blown	rebar	8 (18) 
thump	blown	rebel	8 (21) 
thump	blown	rebus	7 (12) 
thump	blown	rebut	8 (24) 
thump	blown	recap	7 (9) 
thump	blown	recur	8 (12) 
thump	blown	recut	8 (12) 
thump	blown	reedy	7 (4) 
thump	blown	refer	7 (13) 
thump	blown	refit	8 (14) 
thump	blown	regal	7 (5) 
thump	blown	rehab	8 (21) 
thump	blown	reign	7 (12) 
thump	blown	relax	8 (20) 
thump	blown	relay	7 (16) 
thump	blown	relic	8 (14) 
thump	blown	remit	8 (24) 
thump	blown	renal	7 (20) 
thump	blown	renew	8 (23) 
thump	blown	repay	7 (15) 
thump	blown	repel	8 (21) 
thump	blown	reply	7 (18) 
thump	blown	rerun	8 (23) 
thump	blown	reset	8 (13) 
thump	blown	resin	8 (12) 
thump	blown	retch	8 (11) 
thump	blown	retro	8 (24) 
thump	blown	retry	8 (17) 
thump	blown	reuse	7 (10) 
thump	blown	revel	7 (10) 
thump	blown	revue	7 (12) 
thump	blown	rhino	8 (30) 
thump	blown	rhyme	7 (17) 
thump	blown	rider	7 (3) 
thump	blown	ridge	7 (1) 
thump	blown	rifle	7 (10) 
thump	blown	right	7 (13) 
thump	blown	rigid	7 (4) 
thump	blown	rigor	7 (12) 
thump	blown	rinse	7 (11) 
thump	blown	ripen	8 (19) 
thump	blown	riper	8 (18) 
thump	blown	risen	8 (11) 
thump	blown	riser	8 (11) 
thump	blown	risky	7 (3) 
thump	blown	rival	8 (16) 
thump	blown	river	7 (10) 
thump	blown	rivet	7 (7) 
thump	blown	roach	8 (11) 
thump	blown	roast	8 (12) 
thump	blown	robin	8 (33) 
thump	blown	robot	8 (30) 
thump	blown	rocky	7 (10) 
thump	blown	rodeo	7 (5) 
thump	blown	roger	7 (9) 
thump	blown	rogue	7 (9) 
thump	blown	roomy	7 (24) 
thump	blown	roost	7 (15) 
thump	blown	rotor	8 (32) 
thump	blown	rouge	7 (9) 
thump	blown	rough	7 (14) 
thump	blown	round	7 (14) 
thump	blown	rouse	7 (11) 
thump	blown	route	7 (20) 
thump	blown	rover	7 (12) 
thump	blown	rowdy	7 (7) 
thump	blown	rower	7 (23) 
thump	blown	royal	7 (14) 
thump	blown	ruddy	7 (8) 
thump	blown	ruder	7 (7) 
thump	blown	rugby	7 (10) 
thump	blown	ruler	8 (23) 
thump	blown	rumba	8 (33) 
thump	blown	rumor	8 (32) 
thump	blown	rupee	8 (21) 
thump	blown	rural	8 (28) 
thump	blown	rusty	7 (9) 
thump	blown	sadly	8 (5) 
thump	blown	safer	8 (5) 
thump	blown	saint	8 (18) 
thump	blown	salad	8 (8) 
thump	blown	sally	8 (15) 
thump	blown	salon	8 (21) 
thump	blown	salsa	8 (22) 
thump	blown	salty	7 (13) 
thump	blown	salve	8 (10) 
thump	blown	salvo	8 (13) 
thump	blown	sandy	8 (7) 
thump	blown	saner	8 (11) 
thump	blown	sappy	8 (16) 
thump	blown	sassy	8 (16) 
thump	blown	satin	8 (17) 
thump	blown	satyr	8 (9) 
thump	blown	sauce	8 (7) 
thump	blown	saucy	8 (7) 
thump	blown	sauna	8 (23) 
thump	blown	saute	8 (13) 
thump	blown	savor	8 (8) 
thump	blown	savoy	8 (8) 
thump	blown	savvy	8 (9) 
thump	blown	scald	8 (5) 
thump	blown	scale	8 (7) 
thump	blown	scalp	8 (8) 
thump	blown	scaly	8 (7) 
thump	blown	scamp	8 (11) 
thump	blown	scant	8 (11) 
thump	blown	scare	7 (4) 
thump	blown	scarf	7 (5) 
thump	blown	scary	7 (3) 
thump	blown	scene	8 (12) 
thump	blown	scent	8 (11) 
thump	blown	scion	8 (14) 
thump	blown	scoff	8 (13) 
thump	blown	scold	8 (10) 
thump	blown	scone	8 (14) 
thump	blown	scoop	8 (18) 
thump	blown	scope	8 (14) 
thump	blown	score	7 (8) 
thump	blown	scorn	8 (12) 
thump	blown	scour	8 (14) 
thump	blown	scout	8 (17) 
thump	blown	scowl	8 (16) 
thump	blown	scram	7 (5) 
thump	blown	scrap	7 (5) 
thump	blown	scree	7 (7) 
thump	blown	screw	8 (8) 
thump	blown	scrub	8 (12) 
thump	blown	scrum	8 (12) 
thump	blown	scuba	8 (12) 
thump	blown	sedan	8 (5) 
thump	blown	seedy	8 (6) 
thump	blown	segue	7 (11) 
thump	blown	seize	8 (14) 
thump	blown	semen	8 (25) 
thump	blown	sense	8 (21) 
thump	blown	sepia	8 (12) 
thump	blown	serif	8 (6) 
thump	blown	serum	8 (12) 
thump	blown	serve	7 (7) 
thump	blown	setup	8 (20) 
thump	blown	seven	7 (13) 
thump	blown	sever	7 (8) 
thump	blown	sewer	8 (12) 
thump	blown	shack	7 (6) 
thump	blown	shade	8 (5) 
thump	blown	shady	8 (7) 
thump	blown	shaft	8 (16) 
thump	blown	shake	7 (8) 
thump	blown	shaky	7 (11) 
thump	blown	shale	8 (13) 
thump	blown	shall	8 (21) 
thump	blown	shalt	8 (23) 
thump	blown	shame	8 (14) 
thump	blown	shank	7 (16) 
thump	blown	shape	8 (14) 
thump	blown	shard	7 (5) 
thump	blown	share	8 (10) 
thump	blown	shark	7 (10) 
thump	blown	sharp	8 (17) 
thump	blown	shave	8 (8) 
thump	blown	shawl	8 (23) 
thump	blown	shear	8 (11) 
thump	blown	sheen	8 (22) 
thump	blown	sheep	8 (22) 
thump	blown	sheer	7 (12) 
thump	blown	sheet	8 (21) 
thump	blown	sheik	7 (9) 
thump	blown	shelf	8 (10) 
thump	blown	shell	8 (19) 
thump	blown	shied	8 (5) 
thump	blown	shift	8 (11) 
thump	blown	shine	8 (17) 
thump	blown	shiny	8 (16) 
thump	blown	shire	8 (10) 
thump	blown	shirk	7 (7) 
thump	blown	shirt	8 (14) 
thump	blown	shoal	8 (20) 
thump	blown	shock	7 (9) 
thump	blown	shone	8 (23) 
thump	blown	shook	7 (10) 
thump	blown	shoot	8 (26) 
thump	blown	shore	8 (12) 
thump	blown	shorn	8 (25) 
thump	blown	short	8 (24) 
thump	blown	shout	8 (26) 
thump	blown	shove	7 (13) 
thump	blown	shown	8 (30) 
thump	blown	showy	8 (22) 
thump	blown	shrew	8 (13) 
thump	blown	shrub	8 (20) 
thump	blown	shrug	7 (10) 
thump	blown	shuck	7 (9) 
thump	blown	shunt	8 (29) 
thump	blown	shush	8 (28) 
thump	blown	shyly	8 (22) 
thump	blown	siege	7 (8) 
thump	blown	sieve	7 (8) 
thump	blown	sight	7 (9) 
thump	blown	sigma	7 (7) 
thump	blown	silky	7 (6) 
thump	blown	silly	8 (14) 
thump	blown	since	8 (11) 
thump	blown	sinew	8 (16) 
thump	blown	singe	7 (9) 
thump	blown	siren	8 (9) 
thump	blown	sissy	8 (16) 
thump	blown	sixth	8 (19) 
